Attention,Mediation,Delta,Theta,Alpha1,Alpha2,Beta1,Gamma1,True_Label,Predicted_Prob,Predicted_Label
0.8502974656983443,0.9630216728350645,1.64868243500572,-0.03971162841411282,0.391666951631314,0.09909837061830187,-0.005090625559988739,0.19900776942654358,1.0,0.6140343,1
-0.6614477401000611,-0.18462319882216968,-0.18065950573899162,-0.5187530223880357,-0.377704134875877,-0.19816552172334714,-0.11499680736982579,-0.2728722827703418,1.0,0.6550359,1
-1.7844584644074482,-2.082651255793749,0.454983281858528,-0.149290719021713,0.07129356330109972,0.9470910410065481,0.4424552679359243,1.142918205957898,1.0,0.4472279,0
0.6775265850356694,0.4333394243778795,3.9321234991363765,0.4969887420239639,1.0213406608274762,0.49080279919656455,0.4622842400452856,0.6589865273980582,0.0,0.5879204,1
0.11602122288197593,0.742320735977904,0.09226452383666495,-0.6382491620166444,-0.39742026996187707,-0.5225251190321015,-0.581902656552014,-0.2405007624773333,1.0,0.5382835,1
-0.7478331804313987,-0.890866196765083,1.0364932720075155,-0.01709616883336591,0.17819974955523044,-0.22819373653182914,-0.3794439005865248,-0.183199162701706,1.0,0.7495605,1
-0.48867685943738626,-0.27290357356503386,0.010350928439245222,1.6124785695134436,-0.13347534388410143,0.15044301661293077,-0.1913422584610592,0.7076064462282309,0.0,0.58787054,1
-0.6182550199343925,0.8306011107207683,-0.5257260941162587,0.10930217137368126,0.07560129029467957,-0.15741906919053542,0.024301070286738665,-0.32654085588769804,0.0,0.57577586,1
-1.7844584644074482,-2.082651255793749,-0.6903468875623789,-0.6444099392688529,-0.5406245788638329,-0.49928797964575483,-0.6008978216870001,-0.36656678751933974,0.0,0.37204954,0
0.6775265850356694,0.4333394243778795,-0.9423549389611957,-0.6700934986912915,-0.4422510056931392,-0.4805439255134471,-0.4360124925042953,-0.3087139699059058,0.0,0.3806283,0
-0.8774113409284048,-0.5377446977936263,-0.2994866031137735,0.8615150503178721,-0.2559003927689493,1.0391821395339886,-0.3237872850469771,-0.2893837625482773,1.0,0.7845958,1
1.239031947189363,0.6981805486064719,0.6615348398935664,-0.22750473554675946,0.1346254341970958,0.23087267249630067,0.7272264061530199,-0.29497110699513557,1.0,0.4942809,0
0.5479484245386632,1.0071618602064965,-0.9386927607186252,-0.658488789944279,-0.4891941844693299,-0.49800179111883525,-0.520096714576449,-0.33138906732477014,0.0,0.38860118,0
-1.7844584644074482,-2.082651255793749,-0.846568981013225,-0.606626023461425,-0.2311723830077265,-0.1498391314718895,-0.1834471486724436,0.7826221828824627,1.0,0.33441818,0
-0.013556937615030257,-0.3170437609364659,0.10144427940572939,2.3806668681940795,0.20501258872680758,0.4477755056760155,1.4759329562060919,-0.2228993747019165,0.0,0.807547,1
-0.7478331804313987,-0.18462319882216968,0.9793711333468463,-0.4320638408797316,-0.5506207145797041,-0.3156888547230772,-0.48408667587061804,-0.3327295288848908,1.0,0.69767314,1
-0.9206040610940736,-0.5818848851650584,0.5491396881174063,0.5277311843629433,1.7784927140355706,-0.3671020974391418,0.2047942237710301,-0.02305785314074319,1.0,0.79981977,1
-0.05674965778069899,-1.1557073209936755,-0.1536566265945217,-0.21941871540323574,-0.3527276024034861,-0.16462172494128496,-0.5461792389936246,-0.3007087835795775,0.0,0.65515715,1
-0.531869579603055,-0.5377446977936263,0.7968237029360231,0.17245423447028968,0.17443048843584807,-0.31316792521031483,-0.2685475729946171,-0.3081376967118352,0.0,0.7602505,1
-0.05674965778069899,0.6981805486064719,-0.6889180891131362,-0.5924119961574599,-0.19454289674501066,-0.4281531795169236,-0.3502867129513404,-0.34002063755769696,1.0,0.41727757,0
-1.7412657442417794,0.6981805486064719,1.7797852793203732,0.3402412005791421,-0.32076482038381515,1.862737227910763,-0.25489398378922246,0.18609173327248327,1.0,0.597095,1
0.9798756261953505,0.16849830014928696,-0.9331485208524638,-0.6526761949170955,-0.3760473168014232,-0.4958066960328925,-0.3953904589714513,-0.33220336640334813,1.0,0.36360404,0
0.3751775438759883,0.3009188622635832,-0.9095945196332241,-0.5974094351519376,-0.16676358036333547,-0.49707573537945315,-0.3643311491759734,-0.10478842527371052,0.0,0.40288964,0
1.0662610665266878,0.12435811277785488,-0.9432646020792647,-0.6237729739785427,-0.4367420855955803,-0.5399486862767718,-0.46662884234463636,-0.33306777619445405,1.0,0.36593118,0
-0.3159059787747113,0.12435811277785488,-0.5997679667730096,1.3220945938425237,-0.22471079251735673,-0.3507760777374428,-0.1698456724029474,-0.3219431980132653,0.0,0.47127488,0
2.146079070668406,0.8306011107207683,-0.9262209656929631,-0.6812967738141574,-0.5112574784941395,-0.47298113697516003,-0.4803866574218279,-0.292352822265554,1.0,0.3724737,0
0.9366829060296817,1.1837226096922249,-0.2710627674434925,-0.4824273756642422,-0.253939824714179,-0.277892061212001,0.1999737772004232,-0.16509666780101045,0.0,0.42134094,0
1.7141518690117188,0.6099001738636078,-0.9380026714566418,-0.6659972372204082,-0.5172772508313216,-0.4982761780045781,0.0930640892047472,-0.27888556827368705,0.0,0.3569672,0
-1.7844584644074482,-2.082651255793749,2.918112611116836,0.10019618212390759,0.5911754614301243,3.106498682622338,1.0297419990435386,0.7057774052209633,0.0,0.472528,0
-1.7844584644074482,-2.082651255793749,-0.8436376700344822,-0.33573205986896815,-0.535115658766274,-0.4499326385727615,-0.31344286727113424,-0.3251878666494454,1.0,0.43946108,0
1.843730029508725,1.4485637339208173,-0.9437492329473393,-0.6660259110507043,-0.42136129113773435,-0.5521932010530461,-0.5771603793852549,-0.3454952329013675,0.0,0.37989604,0
0.5479484245386632,-0.7584456346507867,-0.34555790327459157,-0.4127131016912787,-0.22113482683999397,-0.40146905487843243,-0.301222383802947,-0.25912941985957155,1.0,0.47109434,0
0.9798756261953505,0.12435811277785488,-0.9283806314060336,-0.6206884890909675,-0.5085927627577262,-0.4415981369183228,-0.44995270285713146,-0.3105430109131733,0.0,0.3717287,0
0.5479484245386632,0.8306011107207683,-0.9463166786788545,-0.659541529142296,-0.5010680473362487,-0.40712828439687854,-0.5209826344867227,-0.3121841367484613,0.0,0.39133626,0
0.9798756261953505,0.8747412980922002,-0.9277501407621306,-0.6590663628116735,-0.4743932763375427,-0.47440451894495106,-0.25974048682777856,-0.3344583484671026,0.0,0.37561157,0
0.418370264041657,-0.4053241356793301,1.9099298405916816,-0.013544710138110054,0.2031762820276213,-0.3166492088231771,-0.4243391948630419,-0.2863645921184727,0.0,0.47735608,0
-0.7478331804313987,0.16849830014928696,1.0238552282051028,0.5219390706431143,0.6109468237852729,-0.15344045934726425,-0.18654786835840154,-0.21380428037810684,1.0,0.7441958,1
2.1028863505027373,1.316143171806521,-0.9412492277573361,-0.6633797261405137,-0.3850217480380479,-0.42455185164154885,-0.41524548754876184,-0.32520039432757736,0.0,0.369771,0
1.4549955480177066,1.0071618602064965,-0.9166851868001027,-0.6671810567854934,-0.4840580484385231,-0.5029236058818475,-0.5470912153718476,-0.3219181426570014,1.0,0.38351357,0
0.28879210354465085,0.8306011107207683,0.8278071424143877,2.2533018102799036,2.8145148628088115,0.0110716278359271,0.8813504140726941,-0.04033352128472877,1.0,0.76599544,1
0.8071047455326755,0.742320735977904,-0.9238527048166112,-0.663543576599349,-0.525257591223274,-0.4678706812281997,-0.5803132120071113,-0.3037028986531181,1.0,0.39058268,0
1.843730029508725,2.0665263571208667,-0.3303477085866047,-0.5549639737906444,-0.17056045511729206,-0.4956523534096622,-0.4716056277229386,-0.2922651285186302,0.0,0.36127743,0
-1.309338542585092,0.6099001738636078,2.905915283411281,-0.25231169501442896,0.41350933657952976,0.1993181806358741,-0.5551166075002093,-0.02741748513066849,1.0,0.67651576,1
0.5047557043729944,-0.008062449336441358,2.255156404206954,1.0045605971425893,0.31769002460695234,-0.21119889879613202,-0.143215962158838,-0.12118715594845825,0.0,0.5269951,1
-0.531869579603055,-0.3170437609364659,1.3172200153976423,0.30311268660705554,-0.01937580582338386,-0.26345245134978407,-0.20517824294209844,-0.21465616249108077,1.0,0.7162257,1
0.3751775438759883,0.036077738034990724,-0.5471172928530552,-0.32822770885430985,-0.29279220856012034,-0.18538938235594615,0.06922242103120502,-0.24190386242811385,0.0,0.42534778,0
0.28879210354465085,1.0071618602064965,1.9951088129060315,0.3015438184637072,0.017792146313529465,1.1836982824186704,-0.1253672816136179,-0.20170254330262458,0.0,0.56093895,1
-0.2727132586090426,0.036077738034990724,1.37316900231294,0.5983835022127392,-0.1699253415220848,-0.3259783629384337,-0.5164748655315066,-0.2740624121928789,1.0,0.6133383,1
-0.05674965778069899,1.4927039212922495,-0.9329995243072629,-0.6503618071860464,-0.40352288320278185,-0.046686811612940665,-0.34794163083591,-0.2884817697227755,0.0,0.41217032,0
-1.7412657442417794,-0.7584456346507867,0.05434882404474066,3.322630867253999,0.16226668240589984,0.009854036030443249,0.60697580656734,0.17872545853088537,1.0,0.6781086,1
-0.2727132586090426,-0.3170437609364659,-0.7061467948924243,-0.5437361210989532,-0.5071706605771534,-0.5198841452568267,-0.5564715438335691,-0.3321407280126883,0.0,0.49508613,0
1.6709591488460502,0.4333394243778795,-0.7375003731567618,-0.4651206709497601,0.017336521343054672,0.18688502487565167,-0.3951038378240098,-0.1659736052702483,0.0,0.33316407,0
0.28879210354465085,-0.27290357356503386,0.25591135039257695,-0.49365522835593345,-0.028985350655215836,0.4829313254118168,0.10392963633957461,-0.1878845143230625,1.0,0.5515348,1
1.0662610665266878,0.8306011107207683,-0.7586139678040786,-0.5299685862953143,-0.38343396405002966,-0.5456422141559358,-0.34020285985498977,-0.24920749877905193,1.0,0.36979654,0
1.239031947189363,0.8306011107207683,-0.6892709756675596,-0.5246106762913989,-0.48733026413556935,-0.4323718778852198,-0.4540956812610585,-0.26164748316409736,0.0,0.37334716,0
-0.14313509811203645,-0.44946432305076217,-0.6382592637448155,-0.6786137225507288,-0.5532440098642559,-0.5551771584354995,-0.5935759541932675,-0.368107691929572,0.0,0.48249015,0
-0.013556937615030257,0.8747412980922002,-0.9346165289188646,-0.596442717444809,0.07511805168963055,-0.2453257677103977,-0.43296388575423583,-0.3398828330982453,0.0,0.3911614,0
0.6343338648700007,0.742320735977904,-0.895866448473815,-0.28236186916482914,-0.02271705560686567,-0.27312458907221915,-0.41641802860647703,-0.2775325790354344,0.0,0.35920295,0
-1.7844584644074482,-2.082651255793749,-0.8902531996814553,-0.4825871298616067,-0.516117478179204,-0.4898902288090626,-0.4559456904854535,-0.32332124260778194,0.0,0.41825578,0
1.1958392270236942,1.1837226096922249,0.8383498242758691,-0.17738288018903092,0.7538197690723379,0.12264419525110931,-0.23410092236573976,-0.2559348619359194,1.0,0.5488222,1
-0.8774113409284048,-1.3764082578508359,-0.8081451245829312,-0.6373070218783412,-0.5579797481937363,-0.520055637060416,-0.40279049586903165,-0.2795370075365495,0.0,0.5662769,1
0.6775265850356694,2.0665263571208667,-0.9403615220248758,-0.6578374843704086,-0.46541884510091797,-0.41719485326756894,-0.5193150205379722,-0.3155164991315651,0.0,0.39042184,0
1.5845737085147127,0.8306011107207683,-0.8960452443280562,-0.31701624120850214,0.34744371586068495,0.41327135479385335,-0.4045362792216298,-0.14843485588549135,1.0,0.3350363,0
0.28879210354465085,0.036077738034990724,0.5293560836840937,0.0030328600345548144,0.667679036018028,-0.003779562354904101,-0.3129477943800989,-0.05210953872877986,1.0,0.575112,1
-0.14313509811203645,-0.18462319882216968,-0.07108587801353149,0.818647674025078,0.5692502355781859,-0.0993690936755659,0.5984553415479429,-0.2161093731543892,1.0,0.7210501,1
-1.7844584644074482,-2.082651255793749,-0.6090026158060955,0.8655334828208087,-0.10173347094102426,0.13372256576297648,0.5749784639256899,-0.04567031216894767,0.0,0.6637024,1
-1.7844584644074482,-2.082651255793749,0.29335182962454454,0.4759462468480362,0.9051424865391172,1.0425605280646975,0.9285907904646415,1.4515250290608284,1.0,0.65890163,1
0.0728285027163072,-0.3170437609364659,-0.2984844052992114,0.5664367590013201,0.11216174247095984,0.20535469212221658,-0.3613085988938632,-0.2199303149846398,0.0,0.51361036,1
1.1094537866923566,-0.3170437609364659,-0.9360092545203219,-0.627201544829672,-0.4849002642930371,-0.5335005944618152,-0.2679222177638357,-0.0959564121906722,0.0,0.3802458,0
-0.48867685943738626,-0.3170437609364659,1.4011442799629317,0.29492425992675975,-0.4605864590504278,-0.16702261019153483,-0.3935925626829547,-0.20117638082108186,0.0,0.64945835,1
0.28879210354465085,0.9630216728350645,2.105598377288306,3.5130373892050692,0.7427467016080718,4.933349418717806,0.34271110862628557,0.5522632373918123,1.0,0.6534058,1
-0.531869579603055,0.3009188622635832,-0.5865260948663615,-0.32658101174301474,-0.49618043401661,-0.36696490399627035,-0.42988922253622713,-0.3480258238840253,1.0,0.50697803,1
0.9366829060296817,0.742320735977904,-0.9401764526318893,-0.6442993402091391,-0.5339144656622951,-0.2548778611703203,-0.48270568306930905,-0.3410980178770463,0.0,0.3854806,0
0.6343338648700007,0.4333394243778795,0.7245619468982518,0.25603435352219334,0.05744532556212347,-0.05846829851952385,-0.39559891071504516,-0.250811041579944,1.0,0.5153012,1
-1.7412657442417794,-0.44946432305076217,1.9403282725820468,0.5828955375913293,-0.19555079440697004,0.6319234043701788,2.634325351824851,0.23712949398212596,1.0,0.6784617,1
0.2455993833789821,0.2567786748921511,-0.2752283971703736,-0.2256982842380999,-0.23647420084597864,-0.12485277568893213,-0.41071166212559646,-0.242655523116032,0.0,0.4386318,0
0.6775265850356694,-0.4053241356793301,-0.4930095895595042,0.7720813736240763,-0.21860817927645193,-0.31548306455877007,-0.43986884976078083,-0.3257766675216479,0.0,0.34500375,0
0.9798756261953505,1.3602833591779533,-0.9359527926716141,-0.5606250071434051,-0.4889594685754489,0.042368881990969755,-0.520904465082875,-0.3033771790216869,0.0,0.39444724,0
0.6343338648700007,0.12435811277785488,-0.5998871640091704,-0.6764918591088113,-0.5593190094705864,-0.5406518026714879,-0.6210655278797014,-0.3650885214997674,0.0,0.3721296,0
-0.14313509811203645,0.3891992370064474,0.5680779332047894,0.05951211319509428,-0.38637481613218516,0.32033994642882535,0.0989789074292216,-0.2486437532631133,1.0,0.5923701,1
-0.14313509811203645,0.3891992370064474,1.2430824712750257,0.08806715190862204,-0.20031414637102468,0.7223510324028034,7.941793364870731,-0.20662592080848846,1.0,0.91685826,1
0.6343338648700007,-0.3170437609364659,1.405069946832805,1.9992680589016028,-0.15693312645490967,0.07872514435189602,-0.2730553419498333,-0.04957894774612207,0.0,0.45352978,0
0.418370264041657,0.3891992370064474,-0.7658112851296274,-0.42752518316999283,-0.4533931072438409,-0.33669660066276336,-0.2296192098784728,-0.25510803517920944,0.0,0.38702005,0
0.8071047455326755,-0.44946432305076217,-0.7415593527249728,-0.22505517118717122,0.19551349843327254,-0.49616682882043,-0.4531576484148863,0.2248523694127961,1.0,0.43975794,0
0.6343338648700007,1.3602833591779533,-0.9449725730026733,-0.6118282755294469,-0.4151068029066713,-0.4848483697835379,-0.5559243580066353,-0.32493731308680596,0.0,0.38684657,0
-0.013556937615030257,1.1837226096922249,1.036298792306411,0.20953768956619653,0.45926512906902855,1.0884860330659052,1.2396529048425067,-0.04157376141979373,1.0,0.67049485,1
-1.7844584644074482,-2.082651255793749,-0.06369564937156469,0.449795713617917,-0.2957468674595629,-0.19904012992165243,0.8816109787521863,1.8696989251059615,0.0,0.2689492,0
-0.6182550199343925,-0.9350063841365152,-0.6715325448652156,-0.15178534225748094,-0.2507918703727168,-0.46958559926409243,-0.22865512056435144,0.23263205753274901,0.0,0.6048597,1
1.4118028278520378,0.2567786748921511,-0.9339640808893531,-0.6533807518900875,-0.4940679909716814,-0.4781258910828383,-0.5856026750008042,-0.3466477792895087,0.0,0.37116385,0
-0.531869579603055,-0.44946432305076217,-0.5537531284608993,-0.5515640767698112,-0.5049615698112151,-0.49558375668822646,-0.5840653433917998,-0.25227677992138436,0.0,0.5427281,1
1.6709591488460502,0.3891992370064474,-0.19319089938273412,-0.49477350773748463,-0.12896051463121486,-0.2982824366587658,-0.37191358134919833,-0.1838881849989643,1.0,0.3456328,0
-0.7910259005970673,0.742320735977904,0.8944180084273273,-0.10084013834410488,1.2231411022959477,-0.08004196741105463,0.33799488792747556,-0.21238865274919433,1.0,0.762443,1
-1.7412657442417794,-0.8025858220222188,0.3365796483490541,0.6972058101977997,0.7398472699777776,0.4293401367901684,0.14043474793644084,-0.11239272589981585,1.0,0.7945858,1
0.8502974656983443,-0.9350063841365152,0.9452728818814389,-0.09637111707937115,-0.02016279440874941,-0.24172443983502295,0.02732362056884893,0.34605765533959854,0.0,0.62642604,1
-1.7844584644074482,-2.082651255793749,-0.7104771050113696,-0.0020506004508114082,-0.11875727665603696,-0.37879783844393033,-0.16023083572968286,3.0749367274701944,0.0,0.2096836,0
0.8071047455326755,0.3009188622635832,-0.6553060369004897,-0.4896081220227007,-0.33794050108898605,-0.4628974189241107,-0.5546997040130217,-0.32100362215336764,0.0,0.36021763,0
1.1094537866923566,1.757545045520842,-0.8593575897455249,-0.6404611432109214,-0.47640907166146146,-0.4754334697664867,-0.5137128799288885,-0.322081002472717,1.0,0.3858464,0
-0.8774113409284048,-0.27290357356503386,1.6786056464361285,2.966919713645432,0.08228378986164318,0.6056680092406608,-0.04011051848374905,-0.18753373933536735,0.0,0.6415147,1
-0.05674965778069899,-0.4053241356793301,-0.8881296068161703,-0.4768810376326662,-0.5238769094945624,-0.5381308731587255,-0.4725957735050092,-0.3475372444368785,1.0,0.4726421,0
0.0728285027163072,0.4333394243778795,-0.3662198031322466,-0.5723280261657189,-0.09637642583362369,-0.17546000692812713,-0.4879690895950528,-0.1657230517076089,0.0,0.47476858,0
0.3751775438759883,0.8306011107207683,-0.7465029012562714,-0.34324460340656815,0.03790867910085588,-0.2116104791247463,-0.26656728143047587,-0.28841913133211566,0.0,0.3746424,0
1.239031947189363,0.2567786748921511,-0.9387554961060782,-0.6233961179232215,-0.365567942480503,-0.40966636308999976,-0.24454956601337957,-0.3020993558522261,0.0,0.35751987,0
0.11602122288197593,0.16849830014928696,0.6779558275593968,-0.4923280396393673,-0.25612130184554316,-0.5113953009791576,-0.3961200400740297,-0.24813011845970256,1.0,0.58060086,1
0.2455993833789821,0.4333394243778795,2.4269682414398774,0.05650545727546591,1.532952275401519,-0.1952673102426884,-0.3826749026122288,-0.18257277879510753,0.0,0.56221694,1
-1.309338542585092,-0.3170437609364659,-0.8081341458901269,-0.5740976111211404,-0.45346214133027646,-0.55293061580848,-0.5900843874880711,-0.357935217286413,1.0,0.5674101,1
0.0728285027163072,0.8306011107207683,-0.9200744661072525,-0.5990028808641111,-0.5463267944034114,-0.4316344631297859,-0.41151941263202246,-0.3545402165126493,0.0,0.39435804,0
0.0728285027163072,-0.008062449336441358,-0.09277350145604356,1.3035262405950094,0.6322093224074299,-0.12180022158504304,0.2990144118754328,-0.2617101215547572,0.0,0.6095682,1
1.1958392270236942,1.0071618602064965,-0.7442303118457855,-0.5978149650375549,-0.5113541262151493,-0.32870508261550313,-0.5130614682301579,-0.36352256173327124,0.0,0.37598392,0
0.11602122288197593,0.12435811277785488,-0.6605146424437774,-0.4323751567515187,-0.03609586155808001,-0.42261399426099006,-0.24749394689164214,-0.3445932400758657,0.0,0.41966018,0
-0.9206040610940736,0.036077738034990724,-0.1937806120247926,0.4328781537431688,0.7065176130466823,1.3671945122591946,-0.27628634397553736,-0.15773039305941253,1.0,0.6697799,1
-0.18632781827770517,0.12435811277785488,0.2672303826737897,0.8404889401878279,0.37679700941309124,-0.07781257396439405,1.249007176836279,-0.3166189348071784,1.0,0.784131,1
-1.7844584644074482,-2.082651255793749,0.1599105237425796,1.7339982623086687,1.9205096366508345,0.6532741339170435,-0.09954532187593453,1.152288909200611,1.0,0.7297041,1
-0.05674965778069899,-0.1404830114507376,-0.6638709856725145,-0.49510940117809704,-0.12516363987725826,-0.37428760400953237,-0.510898781390372,-0.3590251252838943,1.0,0.45395666,0
0.6775265850356694,-0.18462319882216968,-0.8726747441171167,-0.5424703763044502,-0.5522913394714449,-0.5269667567450638,-0.6149422579116331,-0.3270920737255047,1.0,0.37443036,0
0.418370264041657,1.8016852328922741,-0.7619201227228533,-0.001432064968708024,-0.11328977701033945,-0.01753320500276394,-0.13055251873551396,-0.27969986735226504,0.0,0.37343436,0
1.8005373093430563,1.0071618602064965,-0.942303182266547,-0.6522460874626528,-0.4742966286165329,-0.44446205003826367,-0.3642269233041765,-0.32967277542069034,0.0,0.3729149,0
1.541380988349044,0.6099001738636078,-0.9428630955995653,-0.6287171615738989,-0.5442143513584827,-0.45375690579280237,-0.4514379215302374,-0.3023624370929974,1.0,0.37818187,0
-0.2727132586090426,-1.4646886325937,-0.35925303835558775,0.5664449515242618,-0.4753045262784923,-0.15673310197617832,0.8534699933670219,-0.15751742253116904,1.0,0.89600503,1
-0.3159059787747113,1.3602833591779533,0.8995387844281808,0.823776193386624,0.067482881729856,1.4840490272249265,0.6323548063498865,0.2514862131213627,1.0,0.61688125,1
1.8005373093430563,0.3009188622635832,-0.9219047710361947,-0.6481662110376529,-0.5059694674731745,-0.5001282894833423,-0.48387822412702425,-0.19324636056354533,0.0,0.37297806,0
0.0728285027163072,-0.3170437609364659,-0.29333696675869037,-0.16467627710635083,-0.19017994248228234,-0.4384426877322801,-0.3739720423171872,-0.3167066285541022,0.0,0.49132067,0
0.0728285027163072,0.742320735977904,-0.24557337952132688,-0.1771452970237197,-0.31191465050277445,0.03888759837810748,-0.354846594842455,-0.24513600338616193,0.0,0.4755853,0
1.541380988349044,0.742320735977904,1.0826398546332772,0.4078991512937222,0.02887902059508273,-0.11600379862372555,-0.39828272691381544,-0.2900226741330077,0.0,0.4737909,0
0.3751775438759883,0.6099001738636078,-0.9016694718132202,-0.5008400709758628,-0.40897657603119225,-0.5199184436175446,-0.12987505056883408,-0.27868512542357554,0.0,0.38044545,0
0.6343338648700007,0.6981805486064719,-0.9454509303320027,-0.669126780984163,-0.5264173638753916,-0.4557976582555147,-0.5396390655383688,-0.33420779490446323,1.0,0.38839442,0
-0.2727132586090426,0.3009188622635832,2.3294382397207127,2.8474522478471194,1.1765845144037963,13.364692494643428,2.932984587458884,1.917191352904257,1.0,0.93569374,1
-1.2229531022537548,1.0071618602064965,2.5367034127880292,0.1219268492269437,-0.09688727807324694,0.3490133759889521,-0.4815591984795431,-0.24968355054806676,1.0,0.6877959,1
1.239031947189363,1.0071618602064965,-0.9395036156014556,-0.6704662584851419,-0.515164807786393,-0.5481802928490571,-0.4685049080369807,-0.25177567279610563,0.0,0.39010268,0
0.6343338648700007,2.0223861697494345,-0.03298040367456179,0.08505639972752278,2.131836782047415,-0.1301175740591229,1.6474626847158493,-0.21734961328945415,1.0,0.6754193,1
0.8502974656983443,1.4485637339208173,-0.9325493979022873,-0.63924864981554,-0.5414391810837726,-0.2457544972193709,-0.5723138763466987,-0.3354730903957921,1.0,0.39644724,0
-0.2727132586090426,1.0071618602064965,-0.9237272340417052,-0.6323587380215142,-0.514792023719641,-0.5424524666091753,-0.5223375708200825,-0.31012959753481834,0.0,0.41501665,0
-1.7844584644074482,-2.082651255793749,-0.7363742729519799,0.6355529787995345,-0.37323072607485175,-0.3966329860172149,-0.09305726135657715,-0.0669172542807675,0.0,0.4784257,0
1.4549955480177066,0.036077738034990724,-0.9421824166456999,-0.5827243377788208,-0.3126602186362787,-0.3741675597470199,-0.20184301504459745,-0.16667515524563856,0.0,0.35300454,0
0.11602122288197593,0.9630216728350645,-0.13253675840845955,-0.3411718951023012,0.4273299606839318,-0.2052652823919431,-0.1144235650749428,-0.1940731873202553,0.0,0.56448966,1
0.8071047455326755,0.6099001738636078,-0.9240017013618121,-0.5638364761365777,-0.4652393564761855,-0.3509304203606732,-0.5038374785761317,-0.2998694291447355,0.0,0.3819411,0
0.2455993833789821,0.8306011107207683,-0.8824065710957677,-0.5937965325346184,-0.5131904329143355,-0.2918857923848858,-0.47337746754348603,-0.3034022343779509,0.0,0.3968724,0
-0.013556937615030257,0.3009188622635832,-0.9205136138194238,-0.5937268960896134,-0.5117131034646143,-0.30817751372586694,-0.2943955892002497,-0.29505880074205937,1.0,0.4239923,0
2.5348135521594246,0.16849830014928696,-0.8733789488412769,-0.6342184407292952,-0.39853862216213337,-0.36933149088580236,-0.09412557654249543,-0.1600229581575629,1.0,0.32819906,0
-0.8774113409284048,0.16849830014928696,0.0590649567965221,0.45344138632700315,0.7360642020411082,-0.050734018177647555,0.413767096723826,0.7841881426489589,1.0,0.62370396,1
-0.14313509811203645,0.12435811277785488,-0.7819562370906643,-0.18197069303642027,-0.4286650974826181,-0.38893300403605646,-0.49383179488362877,-0.285425016258575,0.0,0.43589565,0
1.4118028278520378,0.6981805486064719,-0.6920203540226885,-0.46890152028738546,-0.137631195887523,0.02360767867830309,-0.4336152974529665,-0.2700660828687807,0.0,0.3482936,0
-1.7844584644074482,-2.082651255793749,0.708297797701054,1.6380679149220518,-0.12367250361024985,-0.049962305061495814,0.1523425537892373,2.5990979289836065,0.0,0.38065505,0
1.1958392270236942,0.16849830014928696,-0.4448397906883823,-0.16848170401280144,-0.3367531148022942,-0.18905930695275663,-0.13367929488942112,-0.31306107421769913,0.0,0.3240659,0
1.1094537866923566,-0.008062449336441358,-0.9231092904752928,-0.6668697409137063,-0.5130799783760387,-0.5244458272323015,-0.46897392446006675,-0.27040433017834387,0.0,0.3723494,0
0.9366829060296817,-0.5377446977936263,-0.7010809123555922,-0.15959691288245548,-0.22864573544418448,-0.4245004041004721,-0.356462095855307,-0.28230562440371465,0.0,0.3480905,0
-0.18632781827770517,0.036077738034990724,-0.7184523411413359,-0.6507591445487221,-0.5425989537358903,-0.4898559304483447,-0.5483158693654612,-0.3335187726072049,1.0,0.4516336,0
-0.6614477401000611,-0.008062449336441358,2.1227863050657496,2.446157896590562,-0.03783552053625649,-0.4854142927353825,0.6896790358381846,-0.16458303299759972,1.0,0.7190816,1
0.11602122288197593,1.3602833591779533,-0.3344694235422687,-0.44330807861730637,-0.32218692256438797,0.3753716662006236,-0.327799981111158,-0.27595409159080625,1.0,0.48858225,0
1.4549955480177066,-0.1404830114507376,-0.9338370417297608,-0.6068922804570325,-0.5401827607106452,-0.3928601663382508,-0.15262234708850875,0.09397571596811345,0.0,0.38203254,0
-0.8774113409284048,-0.27290357356503386,-0.30225166531576575,-0.5665850675835404,-0.3772485099054022,-0.4952407730810479,-0.38874605964439857,-0.36070383415357815,1.0,0.6436341,1
0.2455993833789821,0.5657599864921757,-0.9441272136567438,-0.6476705633996761,-0.4695746971043396,-0.523365428869689,-0.5215298203136565,-0.3457457864640069,0.0,0.3887128,0
0.9366829060296817,0.8306011107207683,1.5517750820070266,-0.20478277316776958,1.419874441820048,0.4477240581349387,-0.13628494168434377,-0.289095625951242,1.0,0.47841418,0
1.843730029508725,0.12435811277785488,-0.9437915793338701,-0.6580545862283653,-0.3666586810461851,-0.43127433034224844,-0.5529539206604235,-0.25787665204637467,1.0,0.35820884,0
-0.531869579603055,1.4927039212922495,1.5914614881098126,1.0395713439342291,2.668908167698898,-0.20413343648825388,-0.05584862512508181,0.03238965027135267,1.0,0.7117591,1
-0.14313509811203645,-0.5818848851650584,0.6579322602690763,-0.13497428518097573,-0.18088795444805403,-0.506336292773274,-0.4451583127544738,-0.3301362995115732,1.0,0.650166,1
-1.0933749417567484,-0.5818848851650584,-0.6593791319308776,-0.21364298672929025,-0.4704169129588536,-0.44314156315062625,-0.4121447678628039,-0.22863705128635842,0.0,0.5836368,1
1.239031947189363,0.4333394243778795,-0.9142824214606516,-0.6463187971142846,-0.5168630463127081,-0.48423099929061647,-0.3739720423171872,-0.29183918746214327,1.0,0.37467712,0
