SubjectID,VideoID,Timestamp_sec,Attention,Mediation,Delta,Theta,Alpha1,Alpha2,Beta1,Gamma1,predefined,userdefined,True_Label,Predicted_Prob,Predicted_Label
9.0,0.0,16.0,38.0,51.0,745030.0,73112.0,19913.0,12025.0,33439.0,18726.0,0.0,1.0,1.0,0.534761,1
0.0,2.0,7.5,57.0,67.0,133515.0,5862.0,2644.0,4596.0,2226.0,3009.0,0.0,1.0,1.0,0.53267896,1
9.0,1.0,55.5,40.0,48.0,86420.0,9739.0,1067.0,3242.0,1163.0,345.0,0.0,0.0,0.0,0.534761,1
1.0,3.0,51.5,23.0,57.0,602861.0,64193.0,72772.0,9629.0,25763.0,8080.0,0.0,1.0,1.0,0.534761,1
7.0,1.0,28.0,54.0,44.0,767904.0,284605.0,48066.0,31419.0,23808.0,34031.0,0.0,1.0,1.0,0.5344571,1
3.0,8.0,49.5,26.0,69.0,2041611.0,141170.0,127225.0,67757.0,31588.0,7261.0,1.0,1.0,1.0,0.534761,1
6.0,3.0,6.5,0.0,0.0,681624.0,281434.0,710859.0,710261.0,217635.0,218355.0,0.0,1.0,1.0,0.43092018,0
0.0,5.0,2.0,14.0,23.0,1166600.0,1239382.0,120471.0,232217.0,231739.0,249560.0,1.0,1.0,1.0,0.48529607,0
1.0,6.0,30.5,43.0,47.0,107898.0,34121.0,3335.0,4233.0,5220.0,973.0,1.0,0.0,0.0,0.537585,1
6.0,1.0,52.5,0.0,0.0,265504.0,192342.0,7682.0,40485.0,36876.0,298131.0,0.0,0.0,0.0,0.37279075,0
9.0,0.0,15.0,43.0,61.0,609646.0,72737.0,15713.0,18626.0,14190.0,21079.0,0.0,1.0,1.0,0.534761,1
7.0,5.0,18.5,29.0,53.0,952471.0,260170.0,22177.0,35027.0,8576.0,35735.0,1.0,1.0,1.0,0.5361458,1
8.0,4.0,5.5,24.0,57.0,1250939.0,160032.0,76839.0,26692.0,60179.0,8507.0,0.0,1.0,1.0,0.534761,1
2.0,0.0,23.5,44.0,81.0,2907.0,7237.0,1519.0,9610.0,4207.0,3756.0,0.0,0.0,0.0,0.38659674,0
1.0,6.0,54.5,20.0,70.0,165728.0,227790.0,89218.0,18399.0,30940.0,4933.0,1.0,0.0,0.0,0.50769264,1
0.0,2.0,9.5,35.0,26.0,127002.0,45875.0,9664.0,5093.0,5377.0,14620.0,0.0,1.0,1.0,0.5334322,1
1.0,9.0,17.0,21.0,50.0,116580.0,141725.0,19201.0,7107.0,18520.0,4330.0,1.0,0.0,0.0,0.5199102,1
4.0,5.0,28.0,66.0,77.0,214278.0,320991.0,20512.0,21986.0,18190.0,5143.0,1.0,0.0,0.0,0.51426345,1
0.0,8.0,1.5,75.0,87.0,613659.0,39180.0,18116.0,27564.0,8088.0,53944.0,1.0,1.0,1.0,0.534761,1
4.0,4.0,41.0,57.0,75.0,341780.0,37868.0,4192.0,1816.0,1441.0,271.0,0.0,0.0,0.0,0.53452885,1
5.0,0.0,2.0,47.0,44.0,34339.0,31226.0,2185.0,3088.0,636.0,1429.0,0.0,0.0,0.0,0.5148318,1
5.0,6.0,21.0,43.0,47.0,1292970.0,28547.0,11579.0,21309.0,4721.0,6833.0,1.0,1.0,1.0,0.53267884,1
3.0,5.0,0.5,61.0,40.0,339505.0,252097.0,52682.0,27807.0,24808.0,6257.0,1.0,0.0,0.0,0.5244366,1
5.0,1.0,52.0,74.0,67.0,864201.0,97689.0,104435.0,7254.0,38392.0,9994.0,0.0,1.0,1.0,0.534761,1
5.0,6.0,30.5,41.0,54.0,413395.0,106403.0,3551.0,7562.0,5815.0,3011.0,1.0,1.0,1.0,0.537585,1
3.0,4.0,69.0,51.0,47.0,546806.0,136341.0,6618.0,13214.0,13033.0,6126.0,0.0,1.0,1.0,0.5361458,1
9.0,5.0,7.0,38.0,44.0,898671.0,291120.0,26128.0,45114.0,39614.0,19698.0,1.0,1.0,1.0,0.5385896,1
3.0,3.0,51.5,0.0,0.0,836553.0,55876.0,10600.0,5193.0,6035.0,14378.0,0.0,0.0,0.0,0.53267884,1
8.0,1.0,18.0,56.0,83.0,1124471.0,654882.0,151959.0,68383.0,25143.0,13646.0,0.0,0.0,0.0,0.52375627,1
4.0,4.0,14.5,53.0,63.0,674915.0,125153.0,66200.0,12248.0,18595.0,12035.0,0.0,0.0,0.0,0.534761,1
1.0,2.0,56.0,44.0,53.0,273121.0,66748.0,23491.0,3439.0,3561.0,1868.0,0.0,1.0,1.0,0.53636664,1
1.0,3.0,32.5,21.0,74.0,742819.0,115958.0,70512.0,53138.0,20290.0,15076.0,0.0,1.0,1.0,0.534761,1
1.0,4.0,58.0,37.0,100.0,793738.0,38833.0,18519.0,32910.0,4128.0,7295.0,0.0,1.0,1.0,0.53289944,1
5.0,6.0,49.5,50.0,64.0,1158635.0,59408.0,103512.0,62727.0,13061.0,7893.0,1.0,1.0,1.0,0.534761,1
1.0,0.0,61.0,67.0,50.0,25338.0,15395.0,4083.0,5010.0,20175.0,5440.0,0.0,0.0,0.0,0.45075294,0
9.0,8.0,15.5,54.0,4.0,697873.0,182180.0,3414.0,4989.0,12847.0,29746.0,1.0,1.0,1.0,0.5361458,1
5.0,0.0,1.5,53.0,56.0,1103185.0,85090.0,35392.0,4526.0,10010.0,3538.0,0.0,0.0,0.0,0.53452885,1
3.0,3.0,4.5,0.0,0.0,268660.0,147665.0,41704.0,41649.0,26823.0,12713.0,0.0,0.0,0.0,0.51881397,1
4.0,0.0,51.5,43.0,44.0,295492.0,473075.0,194659.0,37184.0,41379.0,11905.0,0.0,0.0,0.0,0.49412292,0
0.0,8.0,26.5,60.0,44.0,385639.0,155265.0,19625.0,13812.0,6967.0,14259.0,1.0,1.0,1.0,0.5362776,1
6.0,1.0,37.0,0.0,0.0,180071.0,50834.0,8752.0,17486.0,39446.0,77148.0,0.0,0.0,0.0,0.4482904,0
7.0,3.0,46.5,23.0,44.0,68370.0,276981.0,11198.0,12779.0,4445.0,8941.0,0.0,1.0,1.0,0.50383496,1
8.0,0.0,43.0,61.0,48.0,1189359.0,275639.0,92916.0,29858.0,12455.0,9446.0,0.0,0.0,0.0,0.534761,1
5.0,9.0,53.5,56.0,64.0,1698925.0,127104.0,123185.0,160534.0,20532.0,16067.0,1.0,0.0,0.0,0.534761,1
4.0,0.0,34.0,43.0,30.0,17344.0,9961.0,1702.0,5183.0,16208.0,20920.0,0.0,0.0,0.0,0.43515462,0
4.0,4.0,46.5,63.0,69.0,6227.0,3127.0,10027.0,3598.0,3353.0,2111.0,0.0,0.0,0.0,0.3752534,0
4.0,9.0,13.0,44.0,50.0,16448.0,26853.0,15417.0,12098.0,15028.0,2986.0,1.0,0.0,0.0,0.4482147,0
5.0,6.0,53.0,53.0,61.0,732647.0,7114.0,9014.0,4113.0,1028.0,2244.0,1.0,1.0,1.0,0.53267884,1
8.0,5.0,40.0,41.0,35.0,1356268.0,94736.0,94999.0,34410.0,25146.0,14589.0,1.0,1.0,1.0,0.534761,1
7.0,6.0,57.5,54.0,50.0,516532.0,45720.0,5334.0,11179.0,9075.0,25102.0,1.0,0.0,0.0,0.534761,1
6.0,5.0,36.5,0.0,0.0,233061.0,225202.0,29020.0,139517.0,59262.0,355608.0,1.0,0.0,0.0,0.39093798,0
2.0,3.0,3.5,20.0,81.0,6590.0,6387.0,1034.0,7468.0,1803.0,4192.0,0.0,0.0,0.0,0.3978997,0
7.0,1.0,58.0,26.0,41.0,159359.0,26873.0,12620.0,9568.0,3793.0,7319.0,0.0,1.0,1.0,0.534761,1
5.0,2.0,39.5,51.0,48.0,1309267.0,867307.0,289769.0,170784.0,62906.0,67936.0,0.0,1.0,1.0,0.5150051,1
6.0,2.0,18.0,0.0,0.0,589828.0,67977.0,15784.0,15494.0,28827.0,208469.0,0.0,0.0,0.0,0.4936539,0
7.0,0.0,61.5,74.0,30.0,111197.0,30304.0,2266.0,4255.0,1410.0,7032.0,0.0,1.0,1.0,0.5361458,1
9.0,1.0,38.5,61.0,30.0,1037033.0,265108.0,79064.0,30513.0,11416.0,7955.0,0.0,0.0,0.0,0.53623766,1
5.0,9.0,30.5,60.0,61.0,177084.0,24014.0,7122.0,7358.0,3975.0,7301.0,1.0,0.0,0.0,0.534761,1
3.0,8.0,14.5,57.0,74.0,619808.0,20357.0,10647.0,7221.0,5547.0,2721.0,1.0,1.0,1.0,0.53267884,1
4.0,5.0,52.0,53.0,57.0,8703.0,8645.0,9194.0,3857.0,3135.0,11702.0,1.0,0.0,0.0,0.42802796,0
2.0,8.0,39.0,57.0,23.0,2948.0,11449.0,2868.0,5079.0,10430.0,6511.0,1.0,1.0,1.0,0.476593,0
6.0,8.0,5.5,0.0,0.0,1454248.0,99575.0,13753.0,20232.0,16337.0,6626.0,1.0,1.0,1.0,0.53267884,1
8.0,6.0,49.0,47.0,56.0,1231545.0,31116.0,11214.0,8844.0,5283.0,8801.0,1.0,0.0,0.0,0.53267884,1
9.0,9.0,3.0,56.0,56.0,1015079.0,124862.0,51781.0,27773.0,24040.0,19452.0,1.0,0.0,0.0,0.534761,1
9.0,4.0,5.5,54.0,47.0,113172.0,25805.0,3449.0,2982.0,4753.0,1679.0,0.0,1.0,1.0,0.5347632,1
9.0,1.0,45.0,35.0,48.0,641514.0,11911.0,8807.0,20740.0,5650.0,5533.0,0.0,0.0,0.0,0.53267884,1
5.0,8.0,3.0,70.0,78.0,599393.0,8967.0,14908.0,1748.0,5431.0,2180.0,1.0,1.0,1.0,0.53267884,1
7.0,7.0,46.5,35.0,51.0,971336.0,188886.0,51241.0,21214.0,7204.0,63833.0,1.0,1.0,1.0,0.534761,1
0.0,2.0,68.0,47.0,50.0,345838.0,21048.0,7091.0,1911.0,4607.0,709.0,0.0,1.0,1.0,0.53267884,1
4.0,7.0,38.0,60.0,40.0,19418.0,24289.0,3030.0,4816.0,7991.0,14382.0,1.0,1.0,1.0,0.4376866,0
1.0,8.0,36.0,50.0,91.0,1617321.0,47037.0,18285.0,31112.0,16535.0,3671.0,1.0,0.0,0.0,0.53267884,1
4.0,8.0,8.5,48.0,37.0,446569.0,193415.0,34287.0,9483.0,6692.0,13422.0,1.0,1.0,1.0,0.5362776,1
0.0,8.0,16.0,41.0,13.0,268163.0,229641.0,18860.0,8645.0,12582.0,10338.0,1.0,1.0,1.0,0.51928705,1
0.0,6.0,34.5,50.0,53.0,1168963.0,264938.0,27221.0,42853.0,39949.0,65795.0,1.0,1.0,1.0,0.5347632,1
7.0,2.0,53.5,10.0,53.0,127248.0,41078.0,2301.0,2123.0,664.0,1388.0,0.0,0.0,0.0,0.53762865,1
4.0,6.0,23.5,38.0,66.0,527624.0,167460.0,127678.0,43405.0,45125.0,20008.0,1.0,1.0,1.0,0.5267249,1
1.0,8.0,56.5,43.0,48.0,6959.0,47628.0,7815.0,13495.0,27018.0,5075.0,1.0,0.0,0.0,0.5075356,1
2.0,6.0,49.5,60.0,69.0,1644.0,3991.0,6846.0,9162.0,4884.0,2777.0,1.0,0.0,0.0,0.3934987,0
9.0,0.0,23.5,23.0,75.0,1150019.0,122760.0,59051.0,30994.0,3885.0,23655.0,0.0,1.0,1.0,0.534761,1
3.0,4.0,9.5,43.0,63.0,718265.0,191085.0,57067.0,24940.0,49983.0,5011.0,0.0,1.0,1.0,0.5347632,1
1.0,3.0,18.0,17.0,50.0,395748.0,59874.0,17813.0,12554.0,2169.0,7226.0,0.0,1.0,1.0,0.534761,1
1.0,1.0,0.5,40.0,37.0,1488286.0,168284.0,17527.0,18168.0,8152.0,6209.0,0.0,1.0,1.0,0.534761,1
7.0,1.0,5.5,37.0,74.0,610762.0,19106.0,4550.0,11451.0,2062.0,6666.0,0.0,1.0,1.0,0.53267884,1
4.0,1.0,48.5,43.0,24.0,22175.0,229385.0,4823.0,31367.0,27866.0,13616.0,0.0,1.0,1.0,0.5264213,1
1.0,1.0,16.0,38.0,74.0,144275.0,20411.0,8911.0,1721.0,7264.0,1467.0,0.0,1.0,1.0,0.534761,1
0.0,9.0,0.0,47.0,63.0,315023.0,83042.0,43231.0,41500.0,54217.0,84143.0,1.0,0.0,0.0,0.5139941,1
4.0,3.0,45.0,44.0,38.0,63982.0,20184.0,41665.0,7198.0,9413.0,5398.0,0.0,1.0,1.0,0.47242105,0
8.0,4.0,71.5,56.0,63.0,788477.0,133793.0,27154.0,4221.0,25640.0,4546.0,0.0,1.0,1.0,0.534761,1
8.0,1.0,39.5,26.0,44.0,585332.0,196573.0,58562.0,12799.0,16194.0,16253.0,0.0,0.0,0.0,0.5334322,1
1.0,5.0,15.0,64.0,54.0,10444.0,24587.0,3275.0,6461.0,7082.0,4679.0,1.0,0.0,0.0,0.47194943,0
4.0,7.0,39.0,26.0,23.0,284283.0,286602.0,62674.0,21676.0,29530.0,9684.0,1.0,1.0,1.0,0.5097431,1
0.0,0.0,53.5,48.0,64.0,162741.0,14524.0,8462.0,1697.0,3479.0,2617.0,0.0,0.0,0.0,0.534761,1
5.0,3.0,51.5,29.0,74.0,789094.0,152760.0,23343.0,26290.0,8469.0,1307.0,0.0,1.0,1.0,0.5361034,1
1.0,9.0,47.0,30.0,57.0,54200.0,102630.0,1853.0,11687.0,29123.0,3603.0,1.0,0.0,0.0,0.48222595,0
7.0,9.0,47.5,83.0,43.0,7569.0,16395.0,5526.0,5049.0,17977.0,12651.0,1.0,0.0,0.0,0.4687068,0
5.0,2.0,23.5,47.0,40.0,1040109.0,187624.0,17610.0,38440.0,97559.0,16475.0,0.0,1.0,1.0,0.5347632,1
2.0,3.0,30.5,10.0,51.0,6113.0,8934.0,1577.0,18414.0,3118.0,2607.0,0.0,0.0,0.0,0.44531068,0
5.0,6.0,6.0,35.0,61.0,2403318.0,1871424.0,373584.0,72352.0,95330.0,121274.0,1.0,1.0,1.0,0.51981646,1
7.0,6.0,44.0,48.0,77.0,1838791.0,285595.0,10336.0,23254.0,19978.0,28737.0,1.0,0.0,0.0,0.534761,1
4.0,4.0,67.0,51.0,69.0,11274.0,4850.0,1445.0,5892.0,6569.0,2498.0,0.0,0.0,0.0,0.4437732,0
5.0,2.0,66.5,51.0,90.0,636904.0,61008.0,23370.0,12300.0,11530.0,4524.0,0.0,1.0,1.0,0.534761,1
9.0,1.0,58.0,53.0,37.0,885346.0,1482875.0,62979.0,294684.0,92536.0,30622.0,0.0,0.0,0.0,0.51565886,1
8.0,6.0,23.0,23.0,38.0,1082002.0,136106.0,59403.0,23181.0,12504.0,4750.0,1.0,0.0,0.0,0.534761,1
0.0,1.0,36.5,26.0,24.0,3224853.0,632673.0,81694.0,43354.0,44880.0,81295.0,0.0,1.0,1.0,0.534761,1
3.0,3.0,45.5,0.0,0.0,201910.0,16568.0,2265.0,2812.0,3185.0,4477.0,0.0,0.0,0.0,0.534761,1
1.0,1.0,57.5,38.0,70.0,225985.0,57503.0,56810.0,12837.0,16557.0,6213.0,0.0,1.0,1.0,0.5256593,1
4.0,7.0,54.0,47.0,60.0,64937.0,24097.0,27041.0,13859.0,22086.0,9456.0,1.0,1.0,1.0,0.4671154,0
6.0,0.0,40.0,0.0,0.0,20890.0,34624.0,5747.0,1662.0,8802.0,2048.0,0.0,1.0,1.0,0.48087963,0
8.0,7.0,60.0,63.0,64.0,531769.0,44511.0,18985.0,8430.0,18648.0,14602.0,1.0,0.0,0.0,0.534761,1
6.0,4.0,64.5,0.0,0.0,599541.0,194604.0,58946.0,46377.0,106012.0,430219.0,0.0,1.0,1.0,0.40997922,0
6.0,9.0,4.5,0.0,0.0,1535770.0,332636.0,80444.0,68580.0,167604.0,130785.0,1.0,0.0,0.0,0.5347632,1
0.0,3.0,42.0,48.0,57.0,950208.0,155017.0,47634.0,15931.0,22876.0,32369.0,0.0,0.0,0.0,0.534761,1
0.0,5.0,18.0,93.0,20.0,1048205.0,118263.0,1594.0,31611.0,4886.0,23817.0,1.0,1.0,1.0,0.534761,1
0.0,1.0,12.5,43.0,53.0,610881.0,170524.0,25664.0,1575.0,23860.0,17815.0,0.0,1.0,1.0,0.5347632,1
6.0,6.0,53.0,0.0,0.0,2299581.0,354279.0,56044.0,225719.0,184140.0,70823.0,1.0,1.0,1.0,0.5347632,1
7.0,0.0,16.5,47.0,54.0,525178.0,95270.0,8541.0,14346.0,29512.0,32836.0,0.0,1.0,1.0,0.5347632,1
1.0,0.0,8.0,66.0,83.0,24353.0,29601.0,9969.0,10665.0,2256.0,2101.0,0.0,0.0,0.0,0.4813565,0
0.0,4.0,12.5,51.0,47.0,291048.0,133040.0,14872.0,6743.0,12423.0,10178.0,0.0,0.0,0.0,0.5362776,1
0.0,0.0,19.5,69.0,56.0,9313.0,15189.0,17884.0,17607.0,11743.0,12283.0,0.0,0.0,0.0,0.4422215,0
6.0,5.0,3.0,0.0,0.0,814345.0,153681.0,76912.0,153847.0,62586.0,473817.0,1.0,0.0,0.0,0.46431488,0
8.0,7.0,48.5,51.0,47.0,997354.0,165288.0,21792.0,15372.0,20526.0,8365.0,1.0,0.0,0.0,0.534761,1
8.0,9.0,15.0,60.0,63.0,1370304.0,108916.0,35238.0,70814.0,29959.0,13513.0,1.0,1.0,1.0,0.53289944,1
0.0,7.0,14.5,37.0,34.0,741082.0,43072.0,16393.0,1679.0,2747.0,11773.0,1.0,0.0,0.0,0.53267884,1
7.0,2.0,15.5,67.0,51.0,103200.0,36994.0,10716.0,10376.0,17392.0,12298.0,0.0,0.0,0.0,0.51755047,1
2.0,0.0,24.5,44.0,83.0,7690.0,2297.0,5126.0,8613.0,5182.0,1204.0,0.0,0.0,0.0,0.4208689,0
7.0,8.0,6.5,30.0,38.0,229270.0,89740.0,7191.0,9142.0,3640.0,8755.0,1.0,0.0,0.0,0.5362776,1
4.0,7.0,24.0,44.0,64.0,636022.0,62890.0,43826.0,82337.0,24317.0,28180.0,1.0,1.0,1.0,0.534761,1
1.0,2.0,50.0,64.0,83.0,15108.0,10577.0,17028.0,37640.0,11681.0,3299.0,0.0,1.0,1.0,0.3953546,0
0.0,2.0,31.0,51.0,16.0,876316.0,238990.0,36845.0,3424.0,72128.0,164217.0,0.0,1.0,1.0,0.5243706,1
2.0,3.0,27.5,48.0,21.0,15426.0,9968.0,1144.0,2743.0,2980.0,3795.0,0.0,0.0,0.0,0.49340865,0
6.0,4.0,15.5,0.0,0.0,61902.0,16303.0,1348.0,7667.0,4044.0,47541.0,0.0,1.0,1.0,0.43509546,0
3.0,0.0,21.5,67.0,26.0,577918.0,177868.0,23291.0,15161.0,3471.0,12759.0,0.0,0.0,0.0,0.5369189,1
9.0,8.0,25.0,83.0,83.0,610287.0,171039.0,28505.0,23424.0,8562.0,18338.0,1.0,1.0,1.0,0.5361458,1
7.0,8.0,42.0,29.0,26.0,1839518.0,66984.0,4513.0,2299.0,5615.0,4611.0,1.0,0.0,0.0,0.53267884,1
9.0,3.0,39.0,43.0,63.0,1140893.0,247965.0,65218.0,163103.0,51722.0,46080.0,0.0,1.0,1.0,0.5361458,1
8.0,1.0,55.5,78.0,60.0,869699.0,178543.0,30283.0,16602.0,6144.0,5543.0,0.0,0.0,0.0,0.534761,1
6.0,1.0,48.5,0.0,0.0,110562.0,32336.0,5404.0,30372.0,33771.0,54740.0,0.0,0.0,0.0,0.42828825,0
7.0,7.0,18.5,11.0,43.0,667064.0,93754.0,40471.0,37126.0,10979.0,8862.0,1.0,1.0,1.0,0.534761,1
8.0,5.0,2.5,40.0,43.0,2194808.0,250877.0,132974.0,22404.0,22770.0,5027.0,1.0,1.0,1.0,0.534761,1
3.0,7.0,50.0,78.0,69.0,858137.0,113346.0,28432.0,50390.0,19209.0,8258.0,1.0,1.0,1.0,0.534761,1
7.0,9.0,33.0,61.0,60.0,2778.0,30522.0,7549.0,6309.0,14776.0,6609.0,1.0,0.0,0.0,0.49809697,0
7.0,5.0,25.0,23.0,29.0,737425.0,153728.0,20785.0,27971.0,23029.0,52187.0,1.0,1.0,1.0,0.5347632,1
1.0,7.0,49.0,53.0,88.0,842691.0,40370.0,13378.0,67039.0,20859.0,4641.0,1.0,0.0,0.0,0.53289944,1
1.0,3.0,41.0,17.0,14.0,1793041.0,512915.0,16416.0,17787.0,30516.0,4661.0,0.0,1.0,1.0,0.53709364,1
8.0,3.0,3.0,54.0,80.0,226970.0,26039.0,31509.0,11683.0,4881.0,8076.0,0.0,0.0,0.0,0.534761,1
6.0,9.0,59.5,0.0,0.0,747530.0,400829.0,252914.0,241553.0,31442.0,64773.0,1.0,0.0,0.0,0.49875224,0
0.0,7.0,34.0,56.0,47.0,303547.0,11817.0,684.0,3827.0,9109.0,10481.0,1.0,0.0,0.0,0.53267884,1
9.0,6.0,53.0,34.0,57.0,200480.0,81331.0,43312.0,9428.0,3018.0,4959.0,1.0,0.0,0.0,0.5267249,1
6.0,7.0,9.5,0.0,0.0,299831.0,335804.0,33652.0,26152.0,28539.0,12169.0,1.0,0.0,0.0,0.5121839,1
9.0,3.0,32.0,27.0,54.0,167128.0,29840.0,5238.0,4609.0,1686.0,5733.0,0.0,1.0,1.0,0.534761,1
5.0,0.0,33.5,63.0,64.0,4856.0,20460.0,6720.0,3153.0,2463.0,1654.0,0.0,0.0,0.0,0.47584018,0
0.0,9.0,31.0,66.0,57.0,381623.0,22192.0,3730.0,2753.0,1510.0,1366.0,1.0,0.0,0.0,0.53267884,1
1.0,8.0,25.0,35.0,57.0,1309015.0,354048.0,25785.0,5255.0,21710.0,3525.0,1.0,0.0,0.0,0.537585,1
2.0,0.0,33.5,64.0,48.0,26050.0,9056.0,5874.0,2678.0,3231.0,3387.0,0.0,0.0,0.0,0.51338506,1
6.0,9.0,0.5,0.0,0.0,435630.0,170870.0,154122.0,102179.0,92419.0,219878.0,1.0,0.0,0.0,0.4289891,0
2.0,7.0,48.5,34.0,84.0,9211.0,13461.0,6665.0,14910.0,7354.0,4823.0,1.0,1.0,1.0,0.38727173,0
4.0,4.0,19.5,30.0,66.0,1544448.0,1106049.0,328234.0,36946.0,59018.0,127629.0,0.0,0.0,0.0,0.51027113,1
5.0,0.0,24.0,47.0,44.0,129987.0,147964.0,1335.0,4552.0,3034.0,8817.0,0.0,0.0,0.0,0.5223547,1
6.0,4.0,22.5,0.0,0.0,1927873.0,145624.0,25801.0,15798.0,19953.0,336559.0,0.0,1.0,1.0,0.5439213,1
9.0,0.0,10.5,40.0,63.0,835981.0,38039.0,18736.0,29647.0,15963.0,29546.0,0.0,1.0,1.0,0.53289944,1
4.0,5.0,46.0,63.0,91.0,5911.0,5269.0,1268.0,2011.0,2646.0,3520.0,1.0,0.0,0.0,0.44352475,0
2.0,9.0,64.5,48.0,37.0,145228.0,111648.0,6450.0,6108.0,9133.0,2902.0,1.0,0.0,0.0,0.5271018,1
8.0,0.0,19.0,48.0,44.0,484540.0,228181.0,17154.0,25202.0,6532.0,15317.0,0.0,0.0,0.0,0.53610355,1
5.0,4.0,51.0,34.0,77.0,1013813.0,2474642.0,493991.0,645611.0,180594.0,140334.0,0.0,0.0,0.0,0.47098932,0
2.0,1.0,6.0,35.0,35.0,12024.0,12501.0,2020.0,1811.0,6114.0,1585.0,0.0,1.0,1.0,0.48130164,0
3.0,9.0,28.0,24.0,57.0,1066865.0,211872.0,35052.0,31244.0,48487.0,19838.0,1.0,1.0,1.0,0.534761,1
7.0,5.0,54.0,34.0,63.0,504436.0,40144.0,5990.0,2923.0,2704.0,2079.0,1.0,1.0,1.0,0.53267884,1
7.0,9.0,52.0,51.0,53.0,197517.0,84458.0,29369.0,8710.0,26316.0,20131.0,1.0,0.0,0.0,0.51755047,1
7.0,7.0,49.0,63.0,11.0,293370.0,13898.0,828.0,1336.0,3339.0,3924.0,1.0,1.0,1.0,0.53267884,1
3.0,5.0,36.0,27.0,56.0,114358.0,142296.0,19092.0,5621.0,4899.0,3016.0,1.0,0.0,0.0,0.49746475,0
1.0,9.0,14.0,20.0,38.0,152268.0,35488.0,2043.0,8092.0,6556.0,1069.0,1.0,0.0,0.0,0.5361458,1
5.0,5.0,52.0,40.0,54.0,308206.0,56936.0,16586.0,9053.0,10824.0,2434.0,1.0,1.0,1.0,0.534761,1
5.0,2.0,19.5,35.0,70.0,134552.0,42942.0,10400.0,8508.0,6539.0,4643.0,0.0,1.0,1.0,0.5344571,1
5.0,5.0,55.0,80.0,54.0,967901.0,517907.0,140493.0,216435.0,160961.0,33759.0,1.0,1.0,1.0,0.5153006,1
5.0,0.0,65.5,48.0,41.0,194471.0,108100.0,26182.0,1095.0,8201.0,9481.0,0.0,0.0,0.0,0.5181829,1
3.0,4.0,15.0,24.0,69.0,925901.0,1279172.0,269333.0,102052.0,79597.0,29185.0,0.0,1.0,1.0,0.48352158,0
1.0,7.0,40.0,47.0,16.0,1147851.0,295072.0,6591.0,14993.0,26010.0,5257.0,1.0,0.0,0.0,0.537585,1
2.0,0.0,13.0,69.0,21.0,11147.0,13070.0,10068.0,824.0,7050.0,1943.0,0.0,0.0,0.0,0.4580343,0
4.0,4.0,45.0,78.0,61.0,5635.0,6785.0,3058.0,14840.0,5058.0,2351.0,0.0,0.0,0.0,0.41008234,0
4.0,0.0,16.0,64.0,54.0,415474.0,20988.0,6798.0,6153.0,2426.0,1140.0,0.0,0.0,0.0,0.53267884,1
8.0,8.0,57.5,40.0,30.0,865156.0,198120.0,75969.0,46381.0,25605.0,27086.0,1.0,1.0,1.0,0.534761,1
3.0,3.0,46.5,0.0,0.0,111187.0,95012.0,24104.0,11202.0,7375.0,2924.0,0.0,0.0,0.0,0.51361924,1
6.0,1.0,35.5,0.0,0.0,750486.0,214476.0,16852.0,60881.0,9858.0,86523.0,0.0,0.0,0.0,0.53350765,1
3.0,1.0,63.0,61.0,56.0,198270.0,65088.0,18805.0,2732.0,4844.0,3072.0,0.0,0.0,0.0,0.5334322,1
6.0,5.0,35.0,0.0,0.0,1468308.0,315258.0,29201.0,169574.0,33351.0,187399.0,1.0,0.0,0.0,0.5347632,1
1.0,0.0,44.5,54.0,75.0,422176.0,27487.0,16481.0,11460.0,4570.0,4025.0,0.0,0.0,0.0,0.534761,1
6.0,5.0,37.0,0.0,0.0,464340.0,218361.0,2412.0,33371.0,37658.0,352489.0,1.0,0.0,0.0,0.41853127,0
1.0,0.0,33.0,35.0,77.0,256404.0,69077.0,28446.0,5929.0,12968.0,1073.0,0.0,0.0,0.0,0.53623766,1
6.0,9.0,63.5,0.0,0.0,8798.0,63525.0,5570.0,2369.0,16704.0,2368.0,1.0,0.0,0.0,0.48635677,0
4.0,5.0,37.5,66.0,90.0,58961.0,49869.0,56026.0,75176.0,27996.0,7463.0,1.0,0.0,0.0,0.3635604,0
7.0,6.0,10.5,60.0,66.0,137170.0,109874.0,39303.0,26228.0,23094.0,29840.0,1.0,0.0,0.0,0.50309277,1
3.0,8.0,16.0,34.0,66.0,272959.0,154496.0,15776.0,14831.0,10024.0,3852.0,1.0,1.0,1.0,0.5188219,1
8.0,6.0,3.0,53.0,43.0,2012791.0,896857.0,69498.0,66731.0,52077.0,20135.0,1.0,0.0,0.0,0.5353214,1
2.0,2.0,59.5,57.0,74.0,10771.0,11295.0,7440.0,8724.0,5272.0,2967.0,0.0,0.0,0.0,0.43651754,0
0.0,1.0,33.0,66.0,81.0,723623.0,72046.0,52744.0,17300.0,7535.0,102093.0,0.0,1.0,1.0,0.5439213,1
7.0,0.0,52.0,30.0,47.0,381111.0,182959.0,8736.0,17043.0,19525.0,35754.0,0.0,1.0,1.0,0.527987,1
7.0,9.0,55.5,74.0,54.0,2738.0,26381.0,20083.0,6671.0,12015.0,29832.0,1.0,0.0,0.0,0.40418676,0
0.0,4.0,51.5,38.0,67.0,506186.0,220485.0,38219.0,73899.0,19807.0,67580.0,0.0,0.0,0.0,0.5272871,1
